2,3,4,5,6,10,15,31,23,30,18,9,13,40
2,3,0.132167
2,5,0.125200
2,6,0.135825
2,15,0.122400
2,31,0.137000
3,5,0.133300
3,6,0.133741
3,10,0.137900
3,15,0.131629
3,23,0.116100
3,30,0.139500
4,6,0.134867
3,5,0.133843
5,6,0.129280
5,15,0.133400
5,18,0.136400
5,23,0.134400
5,30,0.133600
3,6,0.132000
5,6,0.133000
6,18,0.137250
6,30,0.136075
3,9,0.133900
3,10,0.124909
5,10,0.134700
10,31,0.124800
2,13,0.131100
3,13,0.117700
5,13,0.131150
6,13,0.132425
3,15,0.136667
5,15,0.123950
10,15,0.135900
3,18,0.125400
5,18,0.126975
6,18,0.131460
3,23,0.136833
6,23,0.124700
3,30,0.134600
5,30,0.122100
6,30,0.133100
3,40,0.133500
3,2,0.132167
5,2,0.125200
6,2,0.135825
15,2,0.122400
31,2,0.137000
5,3,0.133300
6,3,0.133741
10,3,0.137900
15,3,0.131629
23,3,0.116100
30,3,0.139500
6,4,0.134867
5,3,0.133843
6,5,0.129280
15,5,0.133400
18,5,0.136400
23,5,0.134400
30,5,0.133600
6,3,0.132000
6,5,0.133000
18,6,0.137250
30,6,0.136075
9,3,0.133900
10,3,0.124909
10,5,0.134700
31,10,0.124800
13,2,0.131100
13,3,0.117700
13,5,0.131150
13,6,0.132425
15,3,0.136667
15,5,0.123950
15,10,0.135900
18,3,0.125400
18,5,0.126975
18,6,0.131460
23,3,0.136833
23,6,0.124700
30,3,0.134600
30,5,0.122100
30,6,0.133100
40,3,0.133500
