1,2,3,4,5,6,7,9
(1,2,0.1066)
(1,3,0.1309)
(1,4,0.122653)
(1,5,0.124981)
(1,6,0.128006)
(1,7,0.1237)
(1,2,0.13065)
(2,3,0.125)
(2,4,0.126959)
(2,5,0.1294)
(2,6,0.123409)
(2,7,0.12895)
(1,3,0.1228)
(2,3,0.1303)
(3,4,0.125245)
(3,5,0.125967)
(3,6,0.126233)
(3,7,0.128633)
(1,4,0.121006)
(2,4,0.12546)
(3,4,0.125068)
(4,5,0.124163)
(4,6,0.122368)
(4,7,0.123354)
(1,5,0.123867)
(3,5,0.125)
(4,5,0.125597)
(5,6,0.123461)
(5,7,0.122619)
(1,6,0.125844)
(2,6,0.1282)
(3,6,0.121929)
(4,6,0.123808)
(5,6,0.122788)
(6,7,0.124197)
(1,7,0.1269)
(3,7,0.1075)
(4,7,0.119465)
(5,7,0.124228)
(6,7,0.125406)
(4,9,0.1206)
(5,9,0.1331)
(2,1,0.1066)
(3,1,0.1309)
(4,1,0.122653)
(5,1,0.124981)
(6,1,0.128006)
(7,1,0.1237)
(2,1,0.13065)
(3,2,0.125)
(4,2,0.126959)
(5,2,0.1294)
(6,2,0.123409)
(7,2,0.12895)
(3,1,0.1228)
(3,2,0.1303)
(4,3,0.125245)
(5,3,0.125967)
(6,3,0.126233)
(7,3,0.128633)
(4,1,0.121006)
(4,2,0.12546)
(4,3,0.125068)
(5,4,0.124163)
(6,4,0.122368)
(7,4,0.123354)
(5,1,0.123867)
(5,3,0.125)
(5,4,0.125597)
(6,5,0.123461)
(7,5,0.122619)
(6,1,0.125844)
(6,2,0.1282)
(6,3,0.121929)
(6,4,0.123808)
(6,5,0.122788)
(7,6,0.124197)
(7,1,0.1269)
(7,3,0.1075)
(7,4,0.119465)
(7,5,0.124228)
(7,6,0.125406)
(9,4,0.1206)
(9,5,0.1331)
#
2
y
